plate,construct,stressor,dose_mM,mu_max,n_points,mu_late,mu_late_se,activity_late_sigma,reporter_cv,well,naive_late,activity_late,activity_late_percell,mu_max_well,mu_late_se_well
20260728_ER&OxidativeS,NativeYap1,H2O2,0.2,0.468573417265725,25,0.24715555640265183,0.007561968896970882,45.3717037452624,0.004963754854445031,C8,3305.3109691967647,933.9993413183566,907.2169227203566,0.44552618565656327,0.0068671773519827185
20260728_ER&OxidativeS,NativeYap1,H2O2,0.2,0.468573417265725,25,0.24715555640265183,0.007561968896970882,45.3717037452624,0.004963754854445031,C9,3714.4322412181127,905.5278458032841,957.3376833741339,0.45477669035044876,0.0075432151291207035
20260728_ER&OxidativeS,NativeYap1,H2O2,0.5,0.5633081150722453,25,0.32096309879471374,0.007381171787375911,66.19395593447813,0.003617934960163769,D7,4572.223372558122,1652.2579490920537,1519.464210201096,0.4264422277068621,0.00816066256712512
20260728_ER&OxidativeS,NativeYap1,H2O2,0.5,0.5633081150722453,25,0.32096309879471374,0.007381171787375911,66.19395593447813,0.003617934960163769,D8,3825.2461335218854,1164.9378604223232,1215.5981659488657,0.8516171844867012,0.008174656933298241
20260728_ER&OxidativeS,NativeYap1,H2O2,0.5,0.5633081150722453,25,0.32096309879471374,0.007381171787375911,66.19395593447813,0.003617934960163769,D9,4252.275155692843,1252.1027364349354,1344.6990351675183,0.5061651360336454,0.006611305947210898
20260728_ER&OxidativeS,NativeYap1,H2O2,1.0,0.5466967891121846,25,0.09907979924783757,0.001891599643781164,166.28625667029775,0.01880742450226037,E7,2601.6446398874045,1065.4162559303707,1189.0160992532524,0.3792517361947182,0.0036750400509468766
20260728_ER&OxidativeS,NativeYap1,H2O2,1.0,0.5466967891121846,25,0.09907979924783757,0.001891599643781164,166.28625667029775,0.01880742450226037,E8,5079.215211642909,2041.2699856536049,1563.8321175174995,0.8227124836316451,0.002396395827983271
20260728_ER&OxidativeS,NativeYap1,H2O2,1.0,0.5466967891121846,25,0.09907979924783757,0.001891599643781164,166.28625667029775,0.01880742450226037,E9,2157.385362235008,982.5988656415856,1052.964442828726,0.40814139620293577,0.0003385059959087841
20260728_ER&OxidativeS,NativeYap1,H2O2,2.0,0.5657811099380287,25,-0.002878549201744209,0.028905673394874827,118.91983840270268,0.04013411982925744,F7,-918.9818289681416,-141.2920739494183,-111.96935893267216,0.3828323749423788,0.007298307189374067
20260728_ER&OxidativeS,NativeYap1,H2O2,2.0,0.5657811099380287,25,-0.002878549201744209,0.028905673394874827,118.91983840270268,0.04013411982925744,F8,-841.2509715245709,-207.56650463682712,-238.8304330224881,0.5157200753503455,0.07973065976900921
20260728_ER&OxidativeS,NativeYap1,H2O2,2.0,0.5657811099380287,25,-0.002878549201744209,0.028905673394874827,118.91983840270268,0.04013411982925744,F9,-1032.7142840421645,-311.9857084957337,-284.78092517826207,0.7789678618865781,0.0033472090498560215
20260728_ER&OxidativeS,NativeYap1,H2O2,4.0,0.5137703219728361,25,0.05768491580031949,0.022967264734228603,84.97382529243883,0.027328758253609392,G7,-1026.6872872211923,-158.9830971728551,-192.8678302740973,0.13305642406241172,0.0025967586896321546
20260728_ER&OxidativeS,NativeYap1,H2O2,4.0,0.5137703219728361,25,0.05768491580031949,0.022967264734228603,84.97382529243883,0.027328758253609392,G8,-1115.4209731744286,-74.25343945900524,-142.07894622696392,0.7444438839812793,0.007892794870205812
20260728_ER&OxidativeS,NativeYap1,H2O2,4.0,0.5137703219728361,25,0.05768491580031949,0.022967264734228603,84.97382529243883,0.027328758253609392,G9,-776.4540422942855,-142.92028955038202,-115.0389458912513,0.6023176205551452,0.05839207082049028
20260728_ER&OxidativeS,UPRE1,DTT,0.0,0.5856888826272102,25,0.2071606263402939,0.004659552475608761,72.57592687754446,0.006902598959844185,A1,4388.092686281925,1894.5900208947478,1866.3359722556143,0.5571222734139,0.004094366266663989
20260728_ER&OxidativeS,UPRE1,DTT,0.0,0.5856888826272102,25,0.2071606263402939,0.004659552475608761,72.57592687754446,0.006902598959844185,A2,4448.2171945341515,1809.1659899768147,1875.7893261697432,0.5814099734354855,0.0060512436554570346
20260728_ER&OxidativeS,UPRE1,DTT,0.0,0.5856888826272102,25,0.2071606263402939,0.004659552475608761,72.57592687754446,0.006902598959844185,A3,4537.965507153123,1881.9935114450147,1904.5636096681349,0.6159258351054678,0.004651974393117783
20260728_ER&OxidativeS,UPRE1,DTT,0.1,0.6056340263531873,25,0.208450481547959,0.0036515129783476563,87.44429537704256,0.009321973047327908,B1,4312.910544247245,1788.261264132885,1830.4651432966061,0.7321758366306508,0.0030362185808884773
20260728_ER&OxidativeS,UPRE1,DTT,0.1,0.6056340263531873,25,0.208450481547959,0.0036515129783476563,87.44429537704256,0.009321973047327908,B2,4763.673843620599,1900.3159129565215,1868.9252113233738,0.6226959186438631,0.004240128977770807
20260728_ER&OxidativeS,UPRE1,DTT,0.1,0.6056340263531873,25,0.208450481547959,0.0036515129783476563,87.44429537704256,0.009321973047327908,B3,4618.4820076634205,1919.8958010094775,1917.45640716484,0.4723307764222368,0.004132994606172564
20260728_ER&OxidativeS,UPRE1,DTT,0.2,0.5940588336315328,25,0.2111307930207602,0.003398516836434571,101.27239321847503,0.0060000881390272,C1,5420.049035557248,2152.518995262987,2118.7475185697303,0.48651561692616985,0.0037547930780397146
20260728_ER&OxidativeS,UPRE1,DTT,0.2,0.5940588336315328,25,0.2111307930207602,0.003398516836434571,101.27239321847503,0.0060000881390272,C2,5475.931315174382,2219.993475490254,2211.2935765293428,0.5363248018115451,0.002889831609836838
20260728_ER&OxidativeS,UPRE1,DTT,0.2,0.5940588336315328,25,0.2111307930207602,0.003398516836434571,101.27239321847503,0.0060000881390272,C3,5207.906133442744,2207.33029854151,2245.894570864059,0.7527174186148405,0.004064532716874713
20260728_ER&OxidativeS,UPRE1,DTT,0.5,0.5734472978507508,25,0.21967570826290841,0.0030728471112692972,174.4330618470046,0.008304926857961505,D1,6355.122436396186,2632.4790150983,2568.201425436669,0.5363096001320322,0.004116646107398903
20260728_ER&OxidativeS,UPRE1,DTT,0.5,0.5734472978507508,25,0.21967570826290841,0.0030728471112692972,174.4330618470046,0.008304926857961505,D2,6216.859403103837,2452.3613233915303,2531.0231390401154,0.49367783721645386,0.003576954684220866
20260728_ER&OxidativeS,UPRE1,DTT,0.5,0.5734472978507508,25,0.21967570826290841,0.0030728471112692972,174.4330618470046,0.008304926857961505,D3,6198.935335039409,2467.564061196406,2441.6107714112654,0.6711227926538209,0.0031483475554235064
20260728_ER&OxidativeS,UPRE1,DTT,1.0,0.5035725004176812,25,0.15651035010780062,0.0011256609955314664,116.05281763421185,0.009520533597354016,E1,7872.108488780584,2407.986645180725,2524.6700615695613,0.41236777287294357,0.0022819721079550158
20260728_ER&OxidativeS,UPRE1,DTT,1.0,0.5035725004176812,25,0.15651035010780062,0.0011256609955314664,116.05281763421185,0.009520533597354016,E2,7646.299086617568,2697.876288635044,2549.1950131724625,0.460081773689354,0.002152513446372553
20260728_ER&OxidativeS,UPRE1,DTT,1.0,0.5035725004176812,25,0.15651035010780062,0.0011256609955314664,116.05281763421185,0.009520533597354016,E3,8093.835884701545,2730.1535459579923,2746.166729285771,0.6650907600451716,0.002831207512948077
20260728_ER&OxidativeS,UPRE1,DTT,2.0,0.5392518881378326,25,0.07726537170696028,0.001978748209616491,132.50457905905014,0.00583649244047499,F1,8167.952999091581,1873.2405774827716,1889.2234857232302,0.4553505936078681,0.0016744778448334187
20260728_ER&OxidativeS,UPRE1,DTT,2.0,0.5392518881378326,25,0.07726537170696028,0.001978748209616491,132.50457905905014,0.00583649244047499,F2,8062.773794454993,1776.1573123758392,1843.7865441317501,0.46828365028104757,0.0026307969854796943
20260728_ER&OxidativeS,UPRE1,DTT,2.0,0.5392518881378326,25,0.07726537170696028,0.001978748209616491,132.50457905905014,0.00583649244047499,F3,8430.890067668875,2056.8514808391596,2001.488841092123,0.6775591704007802,0.0020091851601384504
20260728_ER&OxidativeS,UPRE1,DTT,5.0,0.5146099771822104,25,0.07446071678033125,0.0012974208217638823,81.66821918443252,0.005504818745182395,G1,7069.977277625784,1558.877086238996,1563.7196367718273,0.42858075888000086,0.0027860928542868973
20260728_ER&OxidativeS,UPRE1,DTT,5.0,0.5146099771822104,25,0.07446071678033125,0.0012974208217638823,81.66821918443252,0.005504818745182395,G2,7424.802825326159,1714.507646855436,1703.9597981006586,0.44485653225121286,0.0011407767366427794
20260728_ER&OxidativeS,UPRE1,DTT,5.0,0.5146099771822104,25,0.07446071678033125,0.0012974208217638823,81.66821918443252,0.005504818745182395,G3,7078.581160995838,1693.2577167390298,1693.114194711152,0.6523765306988661,0.0014580221184228143
20260728_ER&OxidativeS,UPRE2,DTT,0.0,0.6059329787523597,25,0.23414603229455963,0.015064438609168269,180.96530872137757,0.014159962068991446,A4,3911.8158637472675,1892.0719024893326,1837.9878139692387,0.47235144528222184,0.006596437041540264
20260728_ER&OxidativeS,UPRE2,DTT,0.0,0.6059329787523597,25,0.23414603229455963,0.015064438609168269,180.96530872137757,0.014159962068991446,A5,3836.8207800621635,1903.884815887417,1858.855229886886,0.6497323170943383,0.007337978574395328
20260728_ER&OxidativeS,UPRE2,DTT,0.0,0.6059329787523597,25,0.23414603229455963,0.015064438609168269,180.96530872137757,0.014159962068991446,A6,3687.7218421270904,1829.2818362462474,2050.0637444633203,0.7041103967566475,0.03006361387187236
20260728_ER&OxidativeS,UPRE2,DTT,0.1,0.5994198602480881,25,0.23655209945232847,0.010077715261329554,162.19368248196741,0.01060794993725845,B4,3758.198638749202,1890.6954276947993,1844.7901008478218,0.7497418207936474,0.015361869046208563
20260728_ER&OxidativeS,UPRE2,DTT,0.1,0.5994198602480881,25,0.23655209945232847,0.010077715261329554,162.19368248196741,0.01060794993725845,B5,3833.9387817669403,1893.0351778677225,1940.541151561876,0.5087480854096967,0.008725743639272874
20260728_ER&OxidativeS,UPRE2,DTT,0.1,0.5994198602480881,25,0.23655209945232847,0.010077715261329554,162.19368248196741,0.01060794993725845,B6,4255.869042052108,2069.4712734637947,2111.666046760058,0.5679728647722045,0.008037552976502287
20260728_ER&OxidativeS,UPRE2,DTT,0.2,0.5705690572580954,25,0.2367710469955724,0.007369307135811771,112.7915193284932,0.007793692836207088,C4,4420.10101996961,2230.0475411085413,2206.7882164856105,0.7276810148261421,0.007664511871316568
20260728_ER&OxidativeS,UPRE2,DTT,0.2,0.5705690572580954,25,0.2367710469955724,0.007369307135811771,112.7915193284932,0.007793692836207088,C5,4363.497588629573,2228.1426549018556,2213.729289441846,0.5882282286609607,0.006842815331704206
20260728_ER&OxidativeS,UPRE2,DTT,0.2,0.5705690572580954,25,0.2367710469955724,0.007369307135811771,112.7915193284932,0.007793692836207088,C6,4549.803364938406,2252.4734018664144,2276.3571012457173,0.4335850781985252,0.007778906221163759
20260728_ER&OxidativeS,UPRE2,DTT,0.5,0.8256317571134436,25,0.2584323380731481,0.0074853201025965295,142.13015587823352,0.011600359385666118,D4,5572.449378679447,2737.3789164364425,2752.7084111001154,0.7875079067638308,0.007803343121817601
20260728_ER&OxidativeS,UPRE2,DTT,0.5,0.8256317571134436,25,0.2584323380731481,0.0074853201025965295,142.13015587823352,0.011600359385666118,D5,5879.454657167332,2837.2829689639025,2842.7344071672806,1.0034893320883467,0.008395861073323978
20260728_ER&OxidativeS,UPRE2,DTT,0.5,0.8256317571134436,25,0.2584323380731481,0.0074853201025965295,142.13015587823352,0.011600359385666118,D6,6077.164478775878,2975.044323790374,2940.3579667957756,0.6512820384292785,0.006503123092219284
20260728_ER&OxidativeS,UPRE2,DTT,1.0,0.6495967838793955,25,0.18932571319655733,0.0004778444915263991,98.84214767435307,0.002900590477269414,E4,7743.872524812308,2794.236311307948,3094.31423626658,0.4902852232094225,0.0015949198293842303
20260728_ER&OxidativeS,UPRE2,DTT,1.0,0.6495967838793955,25,0.18932571319655733,0.0004778444915263991,98.84214767435307,0.002900590477269414,E5,7898.322801259405,2978.0655583418597,2763.1304518487427,0.8282280117868596,0.0007281751088934803
20260728_ER&OxidativeS,UPRE2,DTT,1.0,0.6495967838793955,25,0.18932571319655733,0.0004778444915263991,98.84214767435307,0.002900590477269414,E6,8101.483494756765,3035.837670925389,2952.461685529274,0.6096933401035877,0.0026150023758807835
20260728_ER&OxidativeS,UPRE2,DTT,2.0,0.5002144946795224,25,0.07664602566912773,0.002150061452474281,148.8331091643959,0.005010311299675196,F4,8674.91253513035,1850.542240737588,1953.919806649843,0.5604432531633037,0.005762973461074225
20260728_ER&OxidativeS,UPRE2,DTT,2.0,0.5002144946795224,25,0.07664602566912773,0.002150061452474281,148.8331091643959,0.005010311299675196,F5,8729.989775225631,1924.9531108296742,1859.222072544347,0.4278508067866943,0.0016779723467088316
20260728_ER&OxidativeS,UPRE2,DTT,2.0,0.5002144946795224,25,0.07664602566912773,0.002150061452474281,148.8331091643959,0.005010311299675196,F6,8742.722223891918,1943.2418246379875,1929.3773886691251,0.5159397753415702,0.0015252362054860523
20260728_ER&OxidativeS,UPRE2,DTT,5.0,0.4991040441324307,25,0.09764673014904932,0.003467911787176993,197.45961974609423,0.010060195413419537,G4,8025.637612397862,1817.4971396332094,1970.7655248327374,0.6407228871617284,0.0017134971730806475
20260728_ER&OxidativeS,UPRE2,DTT,5.0,0.4991040441324307,25,0.09764673014904932,0.003467911787176993,197.45961974609423,0.010060195413419537,G5,8141.023185108295,2060.3136596834006,2090.005475526385,0.4446802324765318,0.01074954497097438
20260728_ER&OxidativeS,UPRE2,DTT,5.0,0.4991040441324307,25,0.09764673014904932,0.003467911787176993,197.45961974609423,0.010060195413419537,G6,8064.045599167528,1877.1594635199838,2026.1969686710422,0.3965120763278853,0.002431521301295082
20260803_ER&oxidatives,AlteredYap1,H2O2,0.0,0.5263057491908852,25,0.4072563937371622,0.0019207940712089588,86.42273903382538,0.011979423024124584,A10,1612.7467427193376,907.9320509368308,888.1421341421091,0.5126605168822529,0.003167612508169912
20260803_ER&oxidatives,AlteredYap1,H2O2,0.0,0.5263057491908852,25,0.4072563937371622,0.0019207940712089588,86.42273903382538,0.011979423024124584,A11,1601.9397402983539,871.4773888066653,862.6698279664046,0.5187982878178381,0.0030320826442156784
20260803_ER&oxidatives,AlteredYap1,H2O2,0.0,0.5263057491908852,25,0.4072563937371622,0.0019207940712089588,86.42273903382538,0.011979423024124584,A12,1595.27566514749,913.5598944507298,976.0678983408146,0.657530348476915,0.004489468315403786
20260803_ER&oxidatives,AlteredYap1,H2O2,0.1,0.9137850137522204,25,0.3763008454596425,0.0016558562501769293,102.18485389699579,0.026606278691483676,B10,1918.1080947803925,881.0578354065295,855.7155979825554,1.188009434304231,0.003413038267243836
20260803_ER&oxidatives,AlteredYap1,H2O2,0.1,0.9137850137522204,25,0.3763008454596425,0.0016558562501769293,102.18485389699579,0.026606278691483676,B11,2055.562170125408,898.4394118793407,822.3012943934779,0.792693306928804,0.0013643074106907927
20260803_ER&oxidatives,AlteredYap1,H2O2,0.1,0.9137850137522204,25,0.3763008454596425,0.0016558562501769293,102.18485389699579,0.026606278691483676,B12,1907.9025953814858,827.3481484531619,822.6373502376051,0.6692840581202256,0.0057980889108718405
20260803_ER&oxidatives,AlteredYap1,H2O2,0.2,0.8450958974341001,25,0.39249349914838916,0.002259162436990031,96.7019501410331,0.015354118541488196,C10,2294.872748683857,911.4987571956123,866.9332967954141,0.9292713817666837,0.004178268296408089
20260803_ER&oxidatives,AlteredYap1,H2O2,0.2,0.8450958974341001,25,0.39249349914838916,0.002259162436990031,96.7019501410331,0.015354118541488196,C11,2367.896184546076,955.8401080793512,914.5464852549956,0.9378280805004783,0.002123833752480786
20260803_ER&oxidatives,AlteredYap1,H2O2,0.2,0.8450958974341001,25,0.39249349914838916,0.002259162436990031,96.7019501410331,0.015354118541488196,C12,2168.1293637854537,884.6023255904665,906.315072962942,0.626509698256048,0.005355279353461459
20260803_ER&oxidatives,AlteredYap1,H2O2,0.5,0.7739516129507163,25,0.3323979653063233,0.010825055067512602,81.20248573388814,0.010414085098993468,D10,2586.396491362128,875.5716376271837,1118.176681612259,1.1051709523400526,0.020560589262198482
20260803_ER&oxidatives,AlteredYap1,H2O2,0.5,0.7739516129507163,25,0.3323979653063233,0.010825055067512602,81.20248573388814,0.010414085098993468,D11,2827.670626581024,961.9232561550423,915.4923171768626,0.7839193525985383,0.01198881474771414
20260803_ER&oxidatives,AlteredYap1,H2O2,0.5,0.7739516129507163,25,0.3323979653063233,0.010825055067512602,81.20248573388814,0.010414085098993468,D12,2947.6503039798777,1151.2561974897117,992.3198835341518,0.3867453710370401,0.002832100032620007
20260803_ER&oxidatives,AlteredYap1,H2O2,1.0,0.9604371153274571,25,0.08836919114809938,0.07241140652753963,607.6254077451407,0.050728575472986724,E10,3798.232895059321,1401.2250344270328,993.6341346357456,0.9914591242753711,0.009160123049270793
20260803_ER&oxidatives,AlteredYap1,H2O2,1.0,0.9604371153274571,25,0.08836919114809938,0.07241140652753963,607.6254077451407,0.050728575472986724,E11,3813.466216948193,1409.3933169428033,1033.659049529567,0.9460814560314346,0.004606372532771087
20260803_ER&oxidatives,AlteredYap1,H2O2,1.0,0.9604371153274571,25,0.08836919114809938,0.07241140652753963,607.6254077451407,0.050728575472986724,E12,2765.16354237474,839.917167872164,349.98676109080213,0.9429585242399294,0.17636335504780712
20260803_ER&oxidatives,AlteredYap1,H2O2,2.0,0.40299782197872325,25,-0.033598569488429784,0.065106973104644,82.57153810580196,0.08435321017810835,F10,-280.29522015183227,82.35013384073012,103.01629671097687,0.4070578118539982,0.08534440862249593
20260803_ER&oxidatives,AlteredYap1,H2O2,2.0,0.40299782197872325,25,-0.033598569488429784,0.065106973104644,82.57153810580196,0.08435321017810835,F11,-159.1797057003449,-74.12600150653238,-46.83929591783596,0.4413924015211085,0.12806942236797675
20260803_ER&oxidatives,AlteredYap1,H2O2,2.0,0.40299782197872325,25,-0.033598569488429784,0.065106973104644,82.57153810580196,0.08435321017810835,F12,-265.35867816125756,-71.5614263863951,-51.208629092826,0.35134003148161763,0.04007718951468801
20260803_ER&oxidatives,AlteredYap1,H2O2,4.0,0.6274834658695752,25,0.03687405114114601,0.01597338796644189,47.07999226828853,0.13441271490257248,G10,-249.30376792187002,34.14151320373982,33.13525754999784,0.32552245095088916,0.017986857261239844
20260803_ER&oxidatives,AlteredYap1,H2O2,4.0,0.6274834658695752,25,0.03687405114114601,0.01597338796644189,47.07999226828853,0.13441271490257248,G11,-195.1270249540094,4.4294638698292585,6.752194673489153,0.30408746062387165,0.013344429757327603
20260803_ER&oxidatives,AlteredYap1,H2O2,4.0,0.6274834658695752,25,0.03687405114114601,0.01597338796644189,47.07999226828853,0.13441271490257248,G12,-13.677506286617186,-79.48427443313683,-80.0079689518317,1.0567781351578622,0.02324044105451354
20260803_ER&oxidatives,NativeYap1,H2O2,0.0,0.6062380423123842,25,0.4289756711030244,0.0016232078691620483,64.86398487557189,0.01562021317606148,A7,1625.9336770642217,922.7564654007607,957.0796109335281,0.6345521084912763,0.002743754705315259
20260803_ER&oxidatives,NativeYap1,H2O2,0.0,0.6062380423123842,25,0.4289756711030244,0.0016232078691620483,64.86398487557189,0.01562021317606148,A8,1676.3408020874672,1021.5631211995649,1026.068093405711,0.5756688314084688,0.002090479810770336
20260803_ER&oxidatives,NativeYap1,H2O2,0.0,0.6062380423123842,25,0.4289756711030244,0.0016232078691620483,64.86398487557189,0.01562021317606148,A9,1739.1482333348251,1131.8443804074882,1087.0841864916138,0.5927424908081328,0.001909285116094653
20260803_ER&oxidatives,NativeYap1,H2O2,0.1,1.0687030221852005,25,0.32038560708833164,0.009350448471093684,130.21068962697572,0.01800722637948404,B7,2392.3076551036356,999.1272876669813,797.929745732347,0.8959705811142721,0.0023146312817436026
20260803_ER&oxidatives,NativeYap1,H2O2,0.1,1.0687030221852005,25,0.32038560708833164,0.009350448471093684,130.21068962697572,0.01800722637948404,B8,2152.2435178478586,823.5742492687888,965.4646002135939,1.1750183468196556,0.012651680765075939
20260803_ER&oxidatives,NativeYap1,H2O2,0.1,1.0687030221852005,25,0.32038560708833164,0.009350448471093684,130.21068962697572,0.01800722637948404,B9,2336.717036242274,901.640672350623,974.4460265483643,1.0804471018845738,0.017698201448571864
20260803_ER&oxidatives,NativeYap1,H2O2,0.2,1.1261121753654997,25,0.32718242849616114,0.008820928754697293,207.74693477188345,0.023705698457901436,C7,2729.687843270575,1118.9782735329147,914.4167054049688,0.9651881320589522,0.004033274166040855
20260803_ER&oxidatives,NativeYap1,H2O2,0.2,1.1261121753654997,25,0.32718242849616114,0.008820928754697293,207.74693477188345,0.023705698457901436,C8,2410.427952160889,881.599784031286,950.3233710033,1.2586383613566385,0.011397570332303136
20260803_ER&oxidatives,NativeYap1,H2O2,0.2,1.1261121753654997,25,0.32718242849616114,0.008820928754697293,207.74693477188345,0.023705698457901436,C9,2302.5208429955337,893.9506194459578,886.0814558596974,1.1019126434965998,0.018937503143581662
20260803_ER&oxidatives,NativeYap1,H2O2,0.5,1.1950177089344776,25,0.24595229740692579,0.02916021963458465,295.61198260171943,0.03147585422608776,D7,3672.688299963022,1306.0140897801427,898.9655458009317,1.3708428341550982,0.0028521860172601417
20260803_ER&oxidatives,NativeYap1,H2O2,0.5,1.1950177089344776,25,0.24595229740692579,0.02916021963458465,295.61198260171943,0.03147585422608776,D8,2915.2812089791864,1005.0474576042755,1026.9280563212,1.068623765121264,0.05751596983438063
20260803_ER&oxidatives,NativeYap1,H2O2,0.5,1.1950177089344776,25,0.24595229740692579,0.02916021963458465,295.61198260171943,0.03147585422608776,D9,3264.8161591192647,1077.794420465658,1380.1486909196228,1.0604588696417752,0.033214860123506815
20260803_ER&oxidatives,NativeYap1,H2O2,1.0,0.5283852414282431,25,-0.04888123089040013,0.044958635007506895,386.0931475594811,0.02789988933427772,E7,1501.1511383695995,367.32501842377025,1011.2540616049406,0.8490785048408706,0.12007244924644683
20260803_ER&oxidatives,NativeYap1,H2O2,1.0,0.5283852414282431,25,-0.04888123089040013,0.044958635007506895,386.0931475594811,0.02789988933427772,E8,3468.8944567325675,1427.633824333503,784.1615275515863,0.30640727860355993,0.013791018533942821
20260803_ER&oxidatives,NativeYap1,H2O2,1.0,0.5283852414282431,25,-0.04888123089040013,0.044958635007506895,386.0931475594811,0.02789988933427772,E9,3662.961477590482,1412.1434733973297,778.8342426432404,0.3647623740867317,0.012093598135990964
20260803_ER&oxidatives,NativeYap1,H2O2,2.0,0.9059129021982122,25,0.03353863779909321,0.0317334177204177,92.68348957902172,0.09875491974998307,F7,-280.0781650007923,33.60861248828335,53.81636194047014,0.8414814730397473,0.08962136310942234
20260803_ER&oxidatives,NativeYap1,H2O2,2.0,0.9059129021982122,25,0.03353863779909321,0.0317334177204177,92.68348957902172,0.09875491974998307,F8,-298.3920809682556,-9.826085467397693,-25.03384410127409,0.8646495130768399,0.06135373073410343
20260803_ER&oxidatives,NativeYap1,H2O2,2.0,0.9059129021982122,25,0.03353863779909321,0.0317334177204177,92.68348957902172,0.09875491974998307,F9,-477.3464082346753,3.8540695167869012,-36.76948471067446,1.0073296828714344,0.10495012849588486
20260803_ER&oxidatives,NativeYap1,H2O2,4.0,0.6649346901778357,25,-0.14897062515325565,0.06874161905227275,79.9574026473706,0.09334936310183696,G7,-352.9266044874856,-44.42859218266426,-37.54729209833215,1.2083502637287955,0.20544408252925106
20260803_ER&oxidatives,NativeYap1,H2O2,4.0,0.6649346901778357,25,-0.14897062515325565,0.06874161905227275,79.9574026473706,0.09334936310183696,G8,-335.5300715477155,13.704093206092422,71.75449856906293,0.29979071078120795,0.1900329623242118
20260803_ER&oxidatives,NativeYap1,H2O2,4.0,0.6649346901778357,25,-0.14897062515325565,0.06874161905227275,79.9574026473706,0.09334936310183696,G9,-467.98370257598833,-112.41357176720678,-48.445102713184035,0.2582889699951173,0.022700970880867435
20260803_ER&oxidatives,UPRE1,DTT,0.0,0.6767271334506936,25,0.40487020421910386,0.0031831558538523343,59.46786040257924,0.006564185297290497,A1,3049.7196015283585,1538.8688848258073,1538.3868601319566,0.798687426934836,0.0038832453975176312
20260803_ER&oxidatives,UPRE1,DTT,0.0,0.6767271334506936,25,0.40487020421910386,0.0031831558538523343,59.46786040257924,0.006564185297290497,A2,3073.1228472176485,1577.9063866325541,1572.1130181390097,0.5063330010999266,0.003965816093884274
20260803_ER&oxidatives,UPRE1,DTT,0.0,0.6767271334506936,25,0.40487020421910386,0.0031831558538523343,59.46786040257924,0.006564185297290497,A3,3291.5345556157613,1632.6836831156247,1654.6733291331882,0.7010207787426161,0.0029068370787224086
20260803_ER&oxidatives,UPRE1,DTT,0.1,0.6700698004272417,25,0.4016509194892854,0.0033104901407765438,101.50321647573365,0.008715206173692812,B1,3220.4605605914035,1663.550837515777,1671.58460701488,0.6043077818825269,0.0024422888131266306
20260803_ER&oxidatives,UPRE1,DTT,0.1,0.6700698004272417,25,0.4016509194892854,0.0033104901407765438,101.50321647573365,0.008715206173692812,B2,3381.2162854156954,1755.7597103816977,1721.8314205714382,0.5832478400434117,0.002956706293138738
20260803_ER&oxidatives,UPRE1,DTT,0.1,0.6700698004272417,25,0.4016509194892854,0.0033104901407765438,101.50321647573365,0.008715206173692812,B3,3374.0261907600493,1725.5368853838843,1758.1060646389176,0.7891318028218411,0.005965379466682762
20260803_ER&oxidatives,UPRE1,DTT,0.2,0.6962112462618306,25,0.41155429451596987,0.003979273553419944,152.6998423714208,0.011498468924364279,C1,3519.456028131143,1940.246810143706,1917.7422486648122,0.7392257863249093,0.0042358758455084385
20260803_ER&oxidatives,UPRE1,DTT,0.2,0.6962112462618306,25,0.41155429451596987,0.003979273553419944,152.6998423714208,0.011498468924364279,C2,3498.1490464794333,1842.6594867236763,1865.6800355871003,0.7554264187951568,0.0061619411942496465
20260803_ER&oxidatives,UPRE1,DTT,0.2,0.6962112462618306,25,0.41155429451596987,0.003979273553419944,152.6998423714208,0.011498468924364279,C3,3427.7396702923465,1818.2382219804406,1829.8977168324404,0.5496243325114061,0.0024509868169736828
20260803_ER&oxidatives,UPRE1,DTT,0.5,0.9817918789308753,25,0.38426111033255095,0.0016768501612981878,117.72511610104655,0.007176320358316685,D1,4358.441264219842,1981.8860267986788,2008.7999571373473,0.5906512929016421,0.0027709562177299987
20260803_ER&oxidatives,UPRE1,DTT,0.5,0.9817918789308753,25,0.38426111033255095,0.0016768501612981878,117.72511610104655,0.007176320358316685,D2,4482.0743723997975,2069.0415789027334,2047.1117904970884,1.3984730484756895,0.001994672754660112
20260803_ER&oxidatives,UPRE1,DTT,0.5,0.9817918789308753,25,0.38426111033255095,0.0016768501612981878,117.72511610104655,0.007176320358316685,D3,4341.815591670013,1995.2739528837503,2021.400947798666,0.8763310156549488,0.003241114944974885
20260803_ER&oxidatives,UPRE1,DTT,1.0,0.8240399070639424,25,0.28032603975759157,0.0027983018301103962,194.84477941457922,0.010212559032314893,E1,6066.902030603934,2461.3092987508658,2432.015678542801,0.8633520656735506,0.0043814716390670125
20260803_ER&oxidatives,UPRE1,DTT,1.0,0.8240399070639424,25,0.28032603975759157,0.0027983018301103962,194.84477941457922,0.010212559032314893,E2,6212.625538356687,2481.8712935226927,2593.2971859377744,1.0429876214460616,0.002448160977538951
20260803_ER&oxidatives,UPRE1,DTT,1.0,0.8240399070639424,25,0.28032603975759157,0.0027983018301103962,194.84477941457922,0.010212559032314893,E3,5686.387974148087,2219.5032881340485,2130.2567047094517,0.4993133776564885,0.002018640271669905
20260803_ER&oxidatives,UPRE1,DTT,2.0,0.8765766074650742,25,0.08357985458220338,0.0027902470115675837,133.09185169422994,0.006685900753963056,F1,7660.855273501086,1750.1131679246505,1707.4061041644866,0.8010845225173547,0.002537808174616393
