time_h,step_index,channel,observed,predicted,state_variance,measurement_variance,ess,prior_ess,posterior_ess,post_resample_ess,resampled,prior_unique_particles,unique_particles,unique_ancestors,nis,standardised,prediction_low,prediction_high,covered,scored,well,plate
0.13833333333333334,0,rfu,24.436666666666724,22.422039256820746,252.11967516818552,0.6793807676423365,2.836754838031541,500.0,2.836754838031541,500.0,True,500,10,10,0.016055137490438288,0.12670886902832923,-8.740713562656445,53.58479207629794,True,False,F12,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
0.305,1,od,0.10982666666666667,0.10717342533327978,8.146420218417056e-06,4.597715807154606e-06,251.54068130475022,500.0,251.54068130475022,251.54068130475022,False,500,500,10,0.5523865689339151,0.743227131457077,0.10017656362623154,0.11417028704032803,True,False,F12,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
0.305,1,rfu,24.436666666666724,25.980756028738313,1.1727999983111714,0.60855523544082,251.54068130475022,500.0,251.54068130475022,251.54068130475022,False,500,500,10,1.3384258865879781,-1.156903577048657,23.364842655653067,28.596669401823558,True,False,F12,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
0.4716666666666667,2,od,0.11282666666666667,0.11266223926912307,6.557294131628115e-06,5.079734980505907e-06,25.27767007087664,251.54068130475022,25.27767007087664,500.0,True,500,134,1,0.0023233050981002817,0.04820067528676628,0.10597619648362719,0.11934828205461895,True,False,F12,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
0.4716666666666667,2,rfu,19.85333333333341,25.804409418492053,0.5242821140897518,0.599752644796126,25.27767007087664,251.54068130475022,25.27767007087664,500.0,True,500,134,1,31.507305527144123,-5.613136870515818,23.726445694244454,27.882373142739652,False,False,F12,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
0.6383333333333333,3,od,0.11382666666666667,0.11664427078142003,3.88402543593196e-06,5.443907972626069e-06,350.9439900505256,500.0,350.9439900505256,350.9439900505256,False,500,500,1,0.8510880813312232,-0.9225443519588764,0.11065821431065795,0.12263032725218212,True,True,F12,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
0.6383333333333333,3,rfu,25.85333333333341,25.34020521510507,0.09817110835358872,0.5780017543067925,350.9439900505256,500.0,350.9439900505256,350.9439900505256,False,500,500,1,0.38939815579201265,0.6240177527859384,23.728532106940538,26.9518783232696,True,True,F12,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
0.805,4,od,0.11682666666666668,0.12129715323182266,5.666501392894424e-06,5.887466353414866e-06,13.7018463813599,350.9439900505256,13.7018463813599,500.0,True,500,88,1,1.729730475976455,-1.3151921821454289,0.11463501458773281,0.1279592918759125,True,True,F12,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
0.805,4,rfu,20.02000000000004,25.544006343215226,0.1209295808306988,0.5873554706787453,13.7018463813599,350.9439900505256,13.7018463813599,500.0,True,500,88,1,43.082436957904314,-6.563721273630097,23.89450706807542,27.193505618355033,False,True,F12,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
0.9716666666666667,5,od,0.11782666666666668,0.12478569117537211,7.651521187626141e-06,6.231648097321187e-06,115.95906977946997,500.0,115.95906977946997,500.0,True,500,199,1,3.4882540952137226,-1.8676868300691427,0.11748284083397453,0.1320885415167697,True,True,F12,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
0.9716666666666667,5,rfu,25.85333333333341,25.061356240045917,0.12265599566240407,0.5653748093275357,115.95906977946997,500.0,115.95906977946997,500.0,True,500,199,1,0.9116273744476847,0.9547917963868796,23.435612716381165,26.68709976371067,True,True,F12,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
1.1383333333333332,6,od,0.11882666666666668,0.12575093061143724,5.957017573305933e-06,6.3277014268863246e-06,73.01771130334018,500.0,73.01771130334018,500.0,True,500,191,1,3.902851272064042,-1.9755635327835046,0.11888134240230584,0.13262051882056866,False,True,F12,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
1.1383333333333332,6,rfu,23.686666666666724,25.37044476680692,0.1396896204800705,0.5794192415574725,73.01771130334018,500.0,73.01771130334018,500.0,True,500,191,1,3.9425305961028614,-1.9855806697545333,23.708389689165557,27.03249984444828,False,True,F12,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
1.305,7,od,0.12082666666666668,0.12697259544896822,5.187216656267497e-06,6.4508908846814455e-06,14.443624270571336,500.0,14.443624270571336,500.0,True,500,79,1,3.2455827087195477,-1.8015500849877994,0.12028624286558129,0.13365894803235515,True,True,F12,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
1.305,7,rfu,6.936666666666724,25.24831018843516,0.13700379502925353,0.5738527540498211,14.443624270571336,500.0,14.443624270571336,500.0,True,500,79,1,471.70739145996646,-21.71882573851465,23.59581929263331,26.90080108423701,False,True,F12,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
1.4716666666666667,8,od,0.12182666666666668,0.12843340269273146,8.240928426430173e-06,6.601351942263901e-06,3.1572168023189615,500.0,3.1572168023189615,500.0,True,500,66,1,2.940852741885157,-1.7148914665031012,0.12088250812046156,0.13598429726500136,True,True,F12,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
1.4716666666666667,8,rfu,8.186666666666724,24.76388281644504,0.09071610675971278,0.5520065474280433,3.1572168023189615,500.0,3.1572168023189615,500.0,True,500,66,1,427.56248513405217,-20.677584122282084,23.19257997829146,26.33518565459862,False,True,F12,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
1.6383333333333332,9,od,0.12282666666666668,0.12993820685483293,4.2006843627341125e-06,6.755255314004834e-06,13.521351837913052,500.0,13.521351837913052,500.0,True,500,75,1,4.616126534110038,-2.1485172873658795,0.12345077353261669,0.13642564017704917,False,True,F12,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
1.6383333333333332,9,rfu,6.60333333333341,24.20404078577935,0.07958460539471472,0.5273236574685582,13.521351837913052,500.0,13.521351837913052,500.0,True,500,75,1,510.4311833967826,-22.592724125186468,22.677144227485936,25.73093734407276,False,True,F12,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
1.805,10,od,0.12482666666666668,0.13078969533976015,5.349730605206149e-06,6.844517655068995e-06,161.783617256885,500.0,161.783617256885,500.0,True,500,224,1,2.915941204179856,-1.7076127207829812,0.12394544939581804,0.13763394128370227,True,True,F12,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
1.805,10,rfu,0.020000000000038654,23.808808014557627,0.05880970854717279,0.5102263339043496,161.783617256885,500.0,161.783617256885,500.0,True,500,224,1,994.5018321079204,-31.535723110591903,22.330319419887964,25.28729660922729,False,True,F12,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
1.9716666666666667,11,od,0.12382666666666668,0.1308674252843658,6.50739928537548e-06,6.853116159937775e-06,1.0474187359417546,500.0,1.0474187359417546,500.0,True,500,5,1,3.710356993007613,-1.9262286969639957,0.1237033573124368,0.13803149325629477,True,True,F12,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
1.9716666666666667,11,rfu,-9.729999999999961,23.930992129494765,0.09955177940728932,0.5155127424732129,1.0474187359417546,500.0,1.0474187359417546,500.0,True,500,5,1,1842.1846015076173,-42.9206780177995,22.393869807467702,25.468114451521828,False,True,F12,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
2.138333333333333,12,od,0.12482666666666668,0.1385458514142866,1.8917793655627736e-06,7.67873788939006e-06,5.356417356105692,500.0,5.356417356105692,500.0,True,500,224,1,19.666233822620555,-4.434662763121966,0.13248245732123576,0.14460924550733745,False,True,F12,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
2.138333333333333,12,rfu,-4.14666666666659,25.280856346372822,0.046097454171496965,0.5752510155540993,5.356417356105692,500.0,5.356417356105692,500.0,True,500,224,1,1393.7092515338509,-37.33241555985697,23.735901796959737,26.825810895785906,False,True,F12,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
2.3049999999999997,13,od,0.1258266666666667,0.13723703293960837,2.0030894479894297e-05,7.541613641818819e-06,1.0314525739150389,500.0,1.0314525739150389,500.0,True,500,3,1,4.721966456876525,-2.173008618684363,0.12694535404193502,0.14752871183728172,False,True,F12,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
2.3049999999999997,13,rfu,-16.39666666666659,25.310009141152992,0.1123772351996916,0.5766380459644029,1.0314525739150389,500.0,1.0314525739150389,500.0,True,500,3,1,2524.540245319029,-50.24480316728317,23.68310292707031,26.936915355235676,False,True,F12,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
2.4716666666666667,14,od,0.1258266666666667,0.14543865483718327,1.6920000538709686e-06,8.461637728361282e-06,1.6417206104611943,500.0,1.6417206104611943,500.0,True,500,28,1,37.88101252474677,-6.154755277405168,0.13919327403048387,0.15168403564388266,False,True,F12,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
2.4716666666666667,14,rfu,-13.89666666666659,26.722054494771843,0.04423234900032207,0.6427011858935006,1.6417206104611943,500.0,1.6417206104611943,500.0,True,500,28,1,2401.805160153818,-49.0082152312632,25.09760785457449,28.346501134969195,False,True,F12,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
2.638333333333333,15,od,0.1258266666666667,0.14564690594853713,6.884934153307824e-06,8.487962458614134e-06,3.1689941980836576,500.0,3.1689941980836576,500.0,True,500,16,1,25.55418767897937,-5.05511500155826,0.13796222317762938,0.15333158871944488,False,True,F12,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
2.638333333333333,15,rfu,-16.313333333333276,27.415418084973183,0.05358898270551311,0.6764928639809222,3.1689941980836576,500.0,3.1689941980836576,500.0,True,500,16,1,2619.1634667850003,-51.177763401549704,25.740730248454906,29.09010592149146,False,True,F12,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
2.8049999999999997,16,od,0.1278266666666667,0.1466063828196601,1.9545381595497508e-06,8.598154408649711e-06,1.025042323933003,500.0,1.025042323933003,500.0,True,500,3,1,33.42063994641476,-5.781058721931024,0.14023945782024452,0.15297330781907567,False,True,F12,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
2.8049999999999997,16,rfu,-19.313333333333276,28.26355786864825,0.05761223769670665,0.7189976840689125,1.025042323933003,500.0,1.025042323933003,500.0,True,500,3,1,2914.668629649995,-53.987671089332935,26.536330311490502,29.990785425805996,False,True,F12,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
2.9716666666666667,17,od,0.1278266666666667,0.15082642436851554,1.952075743815073e-06,9.10022494541414e-06,1.0063845718474307,500.0,1.0063845718474307,500.0,True,500,2,1,47.86232923062525,-6.91826056394418,0.14431052397243802,0.15734232476459306,False,True,F12,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
2.9716666666666667,17,rfu,-28.72999999999996,29.4623987690443,0.05712350075523874,0.7812810582542443,1.0063845718474307,500.0,1.0063845718474307,500.0,True,500,2,1,4039.0468278180742,-63.55349579541691,27.66776883824599,31.257028699842607,False,True,F12,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
3.138333333333333,18,od,0.1278266666666667,0.15304631669795332,1.945333892018492e-06,9.370048155480898e-06,1.0000010830566135,500.0,1.0000010830566135,500.0,True,500,1,1,56.209392226498714,-7.497292326333469,0.14645332237246733,0.1596393110234393,False,True,F12,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
3.138333333333333,18,rfu,-37.813333333333276,30.465519072288647,0.06922480996134248,0.8353953694385501,1.0000010830566135,500.0,1.0000010830566135,500.0,True,500,1,1,5153.545976523963,-71.7882022098615,28.601367477719787,32.3296706668575,False,True,F12,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
3.3049999999999997,19,od,0.1288266666666667,0.15489261674900107,2.120606599429603e-06,9.597537331980942e-06,2.288790881873109,500.0,2.288790881873109,500.0,True,500,6,1,57.98134565266103,-7.6145482894693775,0.1481833122122044,0.16160192128579773,False,True,F12,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
3.3049999999999997,19,rfu,-35.813333333333276,31.66592621514061,0.07164776106030707,0.9025222777414106,2.288790881873109,500.0,2.288790881873109,500.0,True,500,6,1,4674.184472775715,-68.36800767007706,29.731440730984474,33.60041169929674,False,True,F12,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
3.4716666666666667,20,od,0.1288266666666667,0.15638296731177787,2.558920429293618e-06,9.78327655426635e-06,1.48533357414665,500.0,1.48533357414665,500.0,True,500,4,1,61.52467881165903,-7.843766876422261,0.1494973270750794,0.16326860754847633,False,True,F12,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
3.4716666666666667,20,rfu,-41.063333333333276,32.7573957562646,0.0677780409265092,0.9658032792961218,1.48533357414665,500.0,1.48533357414665,500.0,True,500,4,1,5272.444399581441,-72.61159962142027,30.764794421457783,34.749997091071414,False,True,F12,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
3.638333333333333,21,od,0.1298266666666667,0.15723174817596317,2.045473493194896e-06,9.889547243185076e-06,1.0000000003949614,500.0,1.0000000003949614,500.0,True,500,1,1,62.92728844968739,-7.932672213679789,0.15046064112593552,0.1640028552259908,False,True,F12,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
3.638333333333333,21,rfu,-46.14666666666659,33.862396485015694,0.08042193795675237,1.0320680858817237,1.0000000003949614,500.0,1.0000000003949614,500.0,True,500,1,1,5754.164126634289,-75.85620690908746,31.79513147660276,35.929661493428625,False,True,F12,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
3.8049999999999997,22,od,0.1298266666666667,0.15781872717316098,2.0459829017249476e-06,9.96351865178334e-06,1.1526131623870077,500.0,1.1526131623870077,500.0,True,500,7,1,65.24462717358487,-8.077414634249308,0.1510265253449712,0.16461092900135074,False,True,F12,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
3.8049999999999997,22,rfu,-27.313333333333276,35.2644030041492,0.08286595521101295,1.1192948866748322,1.1526131623870077,500.0,1.1526131623870077,500.0,True,500,7,1,3257.4452175471274,-57.07403277802548,33.11543781830848,37.413368189989924,False,True,F12,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
3.9716666666666667,23,od,0.1318266666666667,0.15755686727885287,2.201883112547034e-06,9.930547323935443e-06,1.0018852654642012,500.0,1.0018852654642012,500.0,True,500,1,1,54.568062599606385,-7.387019872696051,0.15072999157200984,0.1643837429856959,False,True,F12,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
3.9716666666666667,23,rfu,-40.22999999999996,36.50505096707414,0.09660360919333426,1.1994438147460862,1.0018852654642012,500.0,1.0018852654642012,500.0,True,500,1,1,4543.25045376942,-67.40363828288069,34.27374802737053,38.73635390677775,False,True,F12,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
4.138333333333334,24,od,0.1318266666666667,0.1584534269182531,2.061156487462728e-06,1.0043819863450254e-05,1.0214999377517875,500.0,1.0214999377517875,500.0,True,500,3,1,58.5696610173045,-7.653081798681137,0.15163427974448507,0.16527257409202112,False,True,F12,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
4.138333333333334,24,rfu,-46.14666666666659,37.93563087465979,0.09834589940145626,1.295289392182058,1.0214999377517875,500.0,1.0214999377517875,500.0,True,500,3,1,5072.943260352616,-71.22459729863424,35.62184769906098,40.24941405025861,False,True,F12,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
0.13833333333333334,0,od,0.14982666666666666,0.15779610112135012,0.00548386636042553,1.2153390355809953e-05,4.014845366981224,500.0,4.014845366981224,500.0,True,500,11,11,0.011555978400271692,-0.10749873673802726,0.012493886580937474,0.30309831566176276,True,False,G11,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
0.13833333333333334,0,rfu,11.436666666666724,8.746748556727612,38.366290048969745,0.10338471032722765,4.014845366981224,500.0,4.014845366981224,500.0,True,500,11,11,0.18808735668943405,0.43369039266443754,-3.4097176828230698,20.90321479627829,True,False,G11,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
0.305,1,od,0.16582666666666668,0.15515425307603586,5.402776233338883e-05,9.650748003966388e-06,1.035414690425316,500.0,1.035414690425316,500.0,True,500,10,2,1.788678963217907,1.3374150302796464,0.13951397254069714,0.1707945336113746,True,False,G11,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
0.305,1,rfu,9.60333333333341,11.707667652611194,0.140660584513206,0.12348912820366054,1.035414690425316,500.0,1.035414690425316,500.0,True,500,10,2,16.764064899956047,-4.094394326387731,10.700334418820098,12.71500088640229,False,False,G11,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
0.4716666666666667,2,od,0.15582666666666667,0.16995288000435116,2.902647427839547e-06,1.1554753627680485e-05,5.61703020149824,500.0,5.61703020149824,500.0,True,500,48,1,13.802612412525162,-3.715186726468154,0.1625005306560557,0.17740522935264663,False,False,G11,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
0.4716666666666667,2,rfu,5.770000000000039,10.764873263104375,0.010765858805546015,0.10430393600655449,5.61703020149824,500.0,5.61703020149824,500.0,True,500,48,1,216.81414271411393,-14.724610103976062,10.100015475095235,11.429731051113516,False,False,G11,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
0.6383333333333333,3,od,0.15882666666666667,0.17279508237286353,4.159628266020263e-06,1.1944920048204284e-05,1.0081651408581034,500.0,1.0081651408581034,500.0,True,500,2,1,12.115623085733361,-3.480750362455394,0.16492965427421738,0.1806605104715097,False,True,G11,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
0.6383333333333333,3,rfu,-12.89666666666659,10.65936974770547,0.00925395246324753,0.10226827563368565,1.0081651408581034,500.0,1.0081651408581034,500.0,True,500,2,1,4975.5717853209,-70.5377330605464,10.00484087376145,11.313898621649491,False,True,G11,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
0.805,4,od,0.16282666666666668,0.18330683987992796,3.066729237800345e-06,1.3441785710401344e-05,1.4812634768940645,500.0,1.4812634768940645,500.0,True,500,6,1,25.407342584190193,-5.040569668617843,0.17534337453095267,0.19127030522890326,False,True,G11,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
0.805,4,rfu,-9.979999999999961,11.150641442755733,0.009213935766941083,0.11191141666860172,1.4812634768940645,500.0,1.4812634768940645,500.0,True,500,6,1,3686.296871828818,-60.71488179868934,10.468513849468962,11.832769036042503,False,True,G11,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
0.9716666666666667,5,od,0.16482666666666668,0.19249174099467892,3.825790707551407e-06,1.4822758456748044e-05,1.0000000002450005,500.0,1.0000000002450005,500.0,True,500,1,1,41.04106602778679,-6.406330152886814,0.184027839194661,0.20095564279469683,False,True,G11,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
0.9716666666666667,5,rfu,-20.563333333333276,11.578048361879508,0.009382510416295353,0.12065452774239334,1.0000000002450005,500.0,1.0000000002450005,500.0,True,500,1,1,7944.416697777062,-89.1314573973581,10.871272635604452,12.284824088154565,False,True,G11,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
1.1383333333333332,6,od,0.16482666666666668,0.2028332248813114,3.174486585412691e-06,1.645779664093522e-05,1.0000002354210813,500.0,1.0000002354210813,500.0,True,500,1,1,73.57771129669516,-8.577745117261015,0.19414895130373339,0.2115174984588894,False,True,G11,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
1.1383333333333332,6,rfu,-30.72999999999996,12.080600249520234,0.009094882652439094,0.13135499754422467,1.0000002354210813,500.0,1.0000002354210813,500.0,True,500,1,1,13049.121089729155,-114.23274963743609,11.346071535890259,12.81512896315021,False,True,G11,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
1.305,7,od,0.16582666666666668,0.21461274868944888,3.315559881852079e-06,1.842477898396896e-05,1.000000000001115,500.0,1.000000000001115,500.0,True,500,1,1,109.47767713388616,-10.463158086060163,0.2054741155038468,0.22375138187505095,False,True,G11,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
1.305,7,rfu,-40.72999999999996,12.585724828631832,0.009111017891466656,0.14256862243193807,1.000000000001115,500.0,1.000000000001115,500.0,True,500,1,1,18740.5937141042,-136.8962881677374,11.822395874484242,13.349053782779423,False,True,G11,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
1.4716666666666667,8,od,0.16782666666666668,0.22277379123278054,4.2642024791282255e-06,1.985297050508225e-05,1.0000009465831508,500.0,1.0000009465831508,500.0,True,500,1,1,125.18824242214029,-11.188755177504792,0.2131485573711852,0.23239902509437588,False,True,G11,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
1.4716666666666667,8,rfu,-47.063333333333276,13.049930643808285,0.011769225726438907,0.15328121313053966,1.0000009465831508,500.0,1.0000009465831508,500.0,True,500,1,1,21893.940609978064,-147.96601167152565,12.253667832792615,13.846193454823954,False,True,G11,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
1.6383333333333332,9,od,0.16782666666666668,0.2326558941497766,4.400739941534909e-06,2.165326632902944e-05,1.0000000103173057,500.0,1.0000000103173057,500.0,True,500,1,1,161.31218717042935,-12.700873480608701,0.2226516254507422,0.242660162848811,False,True,G11,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
1.6383333333333332,9,rfu,-42.97999999999996,13.582763805566568,0.011740388480701124,0.1660528916876609,1.0000000103173057,500.0,1.0000000103173057,500.0,True,500,1,1,17994.75349290296,-134.14452464749712,12.756334398803416,14.40919321232972,False,True,G11,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
1.805,10,od,0.16982666666666668,0.2439707393763173,4.728423363490721e-06,2.3810580038076175e-05,1.0,500.0,1.0,500.0,True,500,1,1,192.6256302864498,-13.87896358833936,0.2335002376523898,0.2544412411002448,False,True,G11,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
1.805,10,rfu,-46.22999999999996,14.07851322641799,0.012972855669856998,0.17839575676988648,1.0,500.0,1.0,500.0,True,500,1,1,19005.816686507318,-137.86158524588103,13.221113293912365,14.935913158923613,False,True,G11,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
1.9716666666666667,11,od,0.17482666666666669,0.25834955728962783,5.4312286565603415e-06,2.66999699921613e-05,1.0,500.0,1.0,500.0,True,500,1,1,217.11213871234392,-14.734725606958005,0.24723962135513178,0.2694594932241239,False,True,G11,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
1.9716666666666667,11,rfu,-53.89666666666659,14.731039133816523,0.014734551591122707,0.19531642366226248,1.0,500.0,1.0,500.0,True,500,1,1,22421.995412095857,-149.73975895564897,13.832761798199888,15.629316469433158,False,True,G11,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
2.138333333333333,12,od,0.17082666666666668,0.26874542097886744,5.817325621514802e-06,2.8891967449092075e-05,1.0,500.0,1.0,500.0,True,500,1,1,276.2396349170442,-16.620458324518136,0.25719837287010217,0.2802924690876327,False,True,G11,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
2.138333333333333,12,rfu,-52.72999999999996,15.396454048398148,0.015928348068141057,0.21336005305125344,1.0,500.0,1.0,500.0,True,500,1,1,20241.816500747183,-142.2737379165501,14.457943552472317,16.33496454432398,False,True,G11,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
2.3049999999999997,13,od,0.17182666666666668,0.27532006070846404,6.731799774071078e-06,3.0323147051314567e-05,1.0,500.0,1.0,500.0,True,500,1,1,289.0540542606558,-17.001589756862614,0.2633892161309528,0.2872509052859753,False,True,G11,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
2.3049999999999997,13,rfu,-51.64666666666659,16.15407333540651,0.01856787435952548,0.234875387880046,1.0,500.0,1.0,500.0,True,500,1,1,18137.946553431673,-134.67719388757575,15.167365751937274,17.14078091887574,False,True,G11,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
2.4716666666666667,14,od,0.1758266666666667,0.2845150380560575,6.430487266883637e-06,3.238209494692269e-05,1.0000000006624226,500.0,1.0000000006624226,500.0,True,500,1,1,304.36423967370024,-17.446037936267945,0.27230451242039616,0.2967255636917188,False,True,G11,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
2.4716666666666667,14,rfu,-45.14666666666659,17.007305488629417,0.01834416644451478,0.2603401057350078,1.0000000006624226,500.0,1.0000000006624226,500.0,True,500,1,1,13861.981605451962,-117.73691691840739,15.972629618826343,18.04198135843249,False,True,G11,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
2.638333333333333,15,od,0.17182666666666668,0.29689089601511154,7.348863293649578e-06,3.526062119997977e-05,1.274806472504588,500.0,1.274806472504588,500.0,True,500,2,1,367.0793403956565,-19.159314716232846,0.28409704670955527,0.3096847453206678,False,True,G11,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
2.638333333333333,15,rfu,-48.22999999999996,17.72089889733551,0.021591176756886273,0.2826466640157093,1.274806472504588,500.0,1.274806472504588,500.0,True,500,2,1,14296.449956130344,-119.56776303055244,16.639826680957334,18.801971113713684,False,True,G11,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
2.8049999999999997,16,od,0.17482666666666669,0.3071030519561302,8.105394564356556e-06,3.772815596613358e-05,1.0,500.0,1.0,500.0,True,500,1,1,381.75183686908423,-19.538470689106767,0.29383400161448625,0.32037210229777413,False,True,G11,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
2.8049999999999997,16,rfu,-57.72999999999996,18.485353203721882,0.024018111781862847,0.30755907106031943,1.0,500.0,1.0,500.0,True,500,1,1,17518.636277010726,-132.35798531637872,17.356752258405066,19.613954149038697,False,True,G11,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
2.9716666666666667,17,od,0.17482666666666669,0.32209976850681665,8.440641208075111e-06,4.150268060534117e-05,1.0,500.0,1.0,500.0,True,500,1,1,434.2796141323697,-20.839376529358304,0.3082485875421872,0.3359509494714461,False,True,G11,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
2.9716666666666667,17,rfu,-63.14666666666659,19.477518686305956,0.02488277815073349,0.3414587552581937,1.0,500.0,1.0,500.0,True,500,1,1,18634.9495830221,-136.5098882243411,18.29122786407882,20.66380950853309,False,True,G11,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
3.138333333333333,18,od,0.1768266666666667,0.33272619480240917,9.209879369343752e-06,4.4286372234824035e-05,1.0,500.0,1.0,500.0,True,500,1,1,454.3245955395804,-21.31489140341983,0.31839079639152074,0.3470615932132976,False,True,G11,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
3.138333333333333,18,rfu,-67.22999999999996,20.374933601269454,0.03164602060900537,0.37365260874907325,1.0,500.0,1.0,500.0,True,500,1,1,18935.72747442564,-137.6071490672837,19.127160386793832,21.622706815745076,False,True,G11,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
3.3049999999999997,19,od,0.1778266666666667,0.34285937224132645,1.0298525829948296e-05,4.702513906381857e-05,1.0023786264914931,500.0,1.0023786264914931,500.0,True,500,2,1,475.12303966897696,-21.797317258529244,0.32802001584892604,0.35769872863372687,False,True,G11,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
