plate,well,channel,k_steps,n_excluded,nominal_coverage,coverage,mean_nis,mean_standardised,lag1_autocorr,lag1_pairs,initialization_steps,min_ess,min_prior_ess,min_post_resample_ess,min_unique_particles,min_prior_unique_particles,min_unique_ancestors,resampled_steps,band_low,band_high,nis_in_band,white_bound,white,tested,exclusion_reason
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,G6,od,22,0,0.95,0.22727272727272727,44.17766107086357,-5.4505024065068355,0.8817958290877669,21,3,2.5480877277717626,277.4866289511344,277.4866289511344,9,500,1,23,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,G6,rfu,22,0,0.95,0.4090909090909091,19.910161825284668,3.1731643492169685,0.9130589996161659,21,3,2.5480877277717626,277.4866289511344,277.4866289511344,9,500,1,23,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,A1,od,22,0,0.95,0.9090909090909091,1.2811682175163648,-0.8658680464257466,0.6218381305654472,21,3,3.088233941248213,274.2477419283528,274.2477419283528,12,500,1,18,0.49919639702153074,1.6718505492743434,True,0.42640143271122083,False,False,ess_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,A1,rfu,22,0,0.95,0.9545454545454546,0.48545819168483484,0.27419134016678476,0.5103081502282787,21,3,3.088233941248213,274.2477419283528,274.2477419283528,12,500,1,18,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,A10,od,22,0,0.95,0.6818181818181818,3.8460187418075034,-0.07641497867139381,0.7467698073755533,21,3,1.0000000000000004,260.2340039080322,260.2340039080322,1,500,1,23,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,A10,rfu,22,0,0.95,0.5,550.3937668739514,14.517215824372817,0.9235727552295825,21,3,1.0000000000000004,260.2340039080322,260.2340039080322,1,500,1,23,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,A11,od,22,0,0.95,0.3181818181818182,62.99527273399935,4.23230144847373,0.8344726759157152,21,3,1.0000001530163087,288.55660497746027,288.55660497746027,1,500,1,23,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,A11,rfu,22,0,0.95,0.45454545454545453,215.98582812463928,8.885425527951416,0.927502151398705,21,3,1.0000001530163087,288.55660497746027,288.55660497746027,1,500,1,23,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,A12,od,22,0,0.95,0.8636363636363636,1.7986645720454044,-0.8235174649992394,0.5984257969601681,21,3,1.2804239878793848,250.47511816704267,250.47511816704267,8,500,1,19,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,A12,rfu,22,0,0.95,0.7272727272727273,10.88507746066005,1.1018287115901044,0.7547075840392514,21,3,1.2804239878793848,250.47511816704267,250.47511816704267,8,500,1,19,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,A2,od,22,0,0.95,0.7272727272727273,2.663984646224861,-0.7275875630699271,0.5696096614579692,21,3,1.6801915218435837,260.81419888305464,260.81419888305464,10,500,1,19,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,A2,rfu,22,0,0.95,0.9090909090909091,0.7131579752496405,0.4281327032246012,0.3493192861775694,21,3,1.6801915218435837,260.81419888305464,260.81419888305464,10,500,1,19,0.49919639702153074,1.6718505492743434,True,0.42640143271122083,True,False,ess_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,A3,od,22,0,0.95,0.7727272727272727,2.075522800626688,-0.733594026059036,0.31914612405863463,21,3,3.8995198127037534,263.6543822835833,263.6543822835833,12,500,1,18,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,True,False,ess_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,A3,rfu,22,0,0.95,1.0,0.3333335834582296,0.25449095406714184,0.7107146843127048,21,3,3.8995198127037534,263.6543822835833,263.6543822835833,12,500,1,18,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,A4,od,22,0,0.95,0.22727272727272727,71.09345826118832,-7.0920617351677615,0.8923246122017919,21,3,1.0000070146954145,307.6050370442441,257.9059772425555,1,500,1,22,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,A4,rfu,22,0,0.95,0.5909090909090909,27.677345833808147,2.796814001836655,0.8465961589666938,21,3,1.0000070146954145,307.6050370442441,257.9059772425555,1,500,1,22,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,A5,od,22,0,0.95,0.7727272727272727,13.857067900262207,1.2337596437388587,0.8585496529382622,21,3,1.0692488064458319,257.91142886026034,257.91142886026034,5,500,1,18,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,A5,rfu,22,0,0.95,0.6363636363636364,12.531978369786874,1.9800154227242097,0.869784745086703,21,3,1.0692488064458319,257.91142886026034,257.91142886026034,5,500,1,18,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,A6,od,22,0,0.95,0.13636363636363635,122.53854573871381,-6.972315650080168,0.8340106715321746,21,3,1.0000003932701615,500.0,500.0,1,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,A6,rfu,22,0,0.95,0.18181818181818182,429.1662180460975,16.928086631102335,0.8990536369792842,21,3,1.0000003932701615,500.0,500.0,1,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,A7,od,22,0,0.95,0.6363636363636364,3.910210846619594,-1.2606986985598263,0.8342762680461704,21,3,1.0050957335444488,250.61780195278914,250.61780195278914,2,500,1,23,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,A7,rfu,22,0,0.95,0.6363636363636364,38.63198785920149,2.8954618979588846,0.923728504641349,21,3,1.0050957335444488,250.61780195278914,250.61780195278914,2,500,1,23,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,A8,od,22,0,0.95,0.45454545454545453,27.08215038689281,2.7971017596536765,0.9399430368880813,21,3,1.0893042290694321,382.87489163524424,279.52543404635276,3,500,1,23,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,A8,rfu,22,0,0.95,0.5909090909090909,34.59350588103342,3.095184754559224,0.9123960124193535,21,3,1.0893042290694321,382.87489163524424,279.52543404635276,3,500,1,23,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,A9,od,22,0,0.95,0.13636363636363635,27.81128661261763,0.24834207918142717,0.791324749745032,21,3,1.0068054218016373,500.0,500.0,2,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,A9,rfu,22,0,0.95,0.5,12.783214159596845,1.1075494086101483,0.752626649998628,21,3,1.0068054218016373,500.0,500.0,2,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,B1,od,22,0,0.95,0.36363636363636365,11.706221306380042,-1.7576952663911773,0.7855813062765086,21,3,2.5919374391471313,270.99255181738727,270.99255181738727,11,500,1,21,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,B1,rfu,22,0,0.95,0.9545454545454546,1.1202412090923874,0.6448972864426626,0.690715755576447,21,3,2.5919374391471313,270.99255181738727,270.99255181738727,11,500,1,21,0.49919639702153074,1.6718505492743434,True,0.42640143271122083,False,False,ess_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,B10,od,22,0,0.95,0.2727272727272727,41.23886569435032,-5.230576497453646,0.8884005289613417,21,3,1.0,500.0,500.0,1,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,B10,rfu,22,0,0.95,0.045454545454545456,18441.986115382108,113.41681167987585,0.902790151630975,21,3,1.0,500.0,500.0,1,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,B11,od,22,0,0.95,0.0,1782.430163678396,38.54337406708887,0.8754010008955102,21,3,1.0,500.0,500.0,1,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,B11,rfu,22,0,0.95,0.0,3001.092196458913,50.246972291259766,0.849485246296194,21,3,1.0,500.0,500.0,1,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,B12,od,22,0,0.95,0.09090909090909091,96.54690957088484,8.73626726842212,0.7613408214775229,21,3,1.0,262.4885605585112,262.4885605585112,1,500,1,24,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,B12,rfu,22,0,0.95,0.045454545454545456,4277.894145844332,50.33038407845541,0.9305355292624855,21,3,1.0,262.4885605585112,262.4885605585112,1,500,1,24,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,B2,od,22,0,0.95,0.7272727272727273,2.27781517833191,-1.0807772597729586,0.6725828090482292,21,3,3.079358000754181,250.13284780979933,250.13284780979933,10,500,1,18,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,B2,rfu,22,0,0.95,0.9090909090909091,1.2880361947915175,0.439905011635423,0.38840574718985726,21,3,3.079358000754181,250.13284780979933,250.13284780979933,10,500,1,18,0.49919639702153074,1.6718505492743434,True,0.42640143271122083,True,False,ess_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,B3,od,22,0,0.95,0.045454545454545456,400.0390045372412,-19.105346125493718,0.7958624213566123,21,3,1.0198432548335434,500.0,500.0,3,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,B3,rfu,22,0,0.95,0.7727272727272727,2.620794269823414,-1.2827124178781157,0.07930487260350119,21,3,1.0198432548335434,500.0,500.0,3,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,True,False,ess_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,B4,od,22,0,0.95,0.36363636363636365,30.47096488543984,-1.5774003301915365,0.31944527793474325,21,3,1.0000026386063887,328.1157214335153,328.1157214335153,1,500,1,22,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,True,False,ess_below_floor;particle_diversity_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,B4,rfu,22,0,0.95,0.8636363636363636,2.8829794266141846,0.33997752903707623,0.6758657419289312,21,3,1.0000026386063887,328.1157214335153,328.1157214335153,1,500,1,22,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,B5,od,22,0,0.95,0.9545454545454546,1.230385066516189,-0.7399848590712993,0.3324397260654881,21,3,1.0289307455293728,254.21086108818963,254.21086108818963,3,500,1,18,0.49919639702153074,1.6718505492743434,True,0.42640143271122083,True,False,ess_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,B5,rfu,22,0,0.95,1.0,0.5534376622784601,0.17246170862979537,-0.18971420073609543,21,3,1.0289307455293728,254.21086108818963,254.21086108818963,3,500,1,18,0.49919639702153074,1.6718505492743434,True,0.42640143271122083,True,False,ess_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,B6,od,22,0,0.95,0.9090909090909091,1.408820744838758,-0.6462392332170128,-0.10849578501395911,21,3,3.442779297326835,270.59643536986914,270.59643536986914,11,500,1,17,0.49919639702153074,1.6718505492743434,True,0.42640143271122083,True,False,ess_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,B6,rfu,22,0,0.95,0.9545454545454546,0.6834512051465933,0.42226372972587484,0.2639606694254071,21,3,3.442779297326835,270.59643536986914,270.59643536986914,11,500,1,17,0.49919639702153074,1.6718505492743434,True,0.42640143271122083,True,False,ess_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,B7,od,22,0,0.95,0.09090909090909091,135.76423991901825,6.4868525733351134,0.8578805522747394,21,3,1.0003876553293989,500.0,500.0,1,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,B7,rfu,22,0,0.95,0.09090909090909091,155.524646472612,5.073189024441378,0.9306229511361158,21,3,1.0003876553293989,500.0,500.0,1,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,B8,od,22,0,0.95,0.6818181818181818,10.599230790335637,-0.583912634016695,0.09591820863113895,21,3,1.026124268664084,251.39733459408217,251.39733459408217,2,500,1,22,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,True,False,ess_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,B8,rfu,22,0,0.95,0.5454545454545454,52.0983847198316,2.9717271323023984,0.8753394802956236,21,3,1.026124268664084,251.39733459408217,251.39733459408217,2,500,1,22,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,B9,od,22,0,0.95,0.5454545454545454,4.952112603910532,-0.21867454855029872,0.86274629170389,21,3,1.2176534257169254,500.0,500.0,3,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,B9,rfu,22,0,0.95,0.13636363636363635,79.5997796260831,3.459804881730076,0.9315853628313956,21,3,1.2176534257169254,500.0,500.0,3,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,C1,od,22,0,0.95,0.8636363636363636,1.27037665589669,-0.7459017267659592,0.7477500894468753,21,3,1.8247750201695145,252.1138073435105,252.1138073435105,13,500,1,17,0.49919639702153074,1.6718505492743434,True,0.42640143271122083,False,False,ess_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,C1,rfu,22,0,0.95,0.9545454545454546,0.8564575094543972,0.4577942702874597,0.7935516453126252,21,3,1.8247750201695145,252.1138073435105,252.1138073435105,13,500,1,17,0.49919639702153074,1.6718505492743434,True,0.42640143271122083,False,False,ess_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,C10,od,22,0,0.95,0.5454545454545454,6.880661914558212,-1.9839555185789395,0.889457478202001,21,3,1.0234245823662464,260.4070997429035,260.4070997429035,3,500,1,24,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,C10,rfu,22,0,0.95,0.2727272727272727,110.78263937588198,4.545800520961259,0.9284635115497468,21,3,1.0234245823662464,260.4070997429035,260.4070997429035,3,500,1,24,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,C11,od,22,0,0.95,0.045454545454545456,163.46805898296768,-11.84279280548657,0.8512067320341711,21,3,1.000000000000143,500.0,500.0,1,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,C11,rfu,22,0,0.95,0.09090909090909091,646.8793945925595,11.992573193398602,0.9291083082345855,21,3,1.000000000000143,500.0,500.0,1,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,C12,od,22,0,0.95,0.4090909090909091,15.13783217078494,2.179167082289173,0.45795027300130153,21,3,1.000000000000023,500.0,500.0,1,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,C12,rfu,22,0,0.95,0.09090909090909091,813.6229071922764,17.82906985965053,0.9417087765021837,21,3,1.000000000000023,500.0,500.0,1,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,C2,od,22,0,0.95,0.9090909090909091,1.4476289997167755,-1.0438692277187185,0.8930079732702549,21,3,3.8300011051103295,271.2460608024363,271.2460608024363,8,500,1,18,0.49919639702153074,1.6718505492743434,True,0.42640143271122083,False,False,ess_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,C2,rfu,22,0,0.95,0.9545454545454546,1.213829015200714,0.5088240696044172,0.17094760666530576,21,3,3.8300011051103295,271.2460608024363,271.2460608024363,8,500,1,18,0.49919639702153074,1.6718505492743434,True,0.42640143271122083,True,False,ess_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,C3,od,22,0,0.95,0.22727272727272727,36.795684135726326,-3.972902531177624,0.8500787077646982,21,3,1.720551956947246,311.5062037054941,311.5062037054941,9,500,1,23,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,C3,rfu,22,0,0.95,0.8636363636363636,1.3242583811665432,0.8815115789818194,0.5819880145006018,21,3,1.720551956947246,311.5062037054941,311.5062037054941,9,500,1,23,0.49919639702153074,1.6718505492743434,True,0.42640143271122083,False,False,ess_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,C4,od,22,0,0.95,0.5,13.810072739256059,-1.1644413627712877,0.5711861937641262,21,3,1.7943077607278415,282.770890816955,282.770890816955,13,500,1,21,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,C4,rfu,22,0,0.95,0.7272727272727273,5.46400771620008,1.5336792705864484,0.5233159529506338,21,3,1.7943077607278415,282.770890816955,282.770890816955,13,500,1,21,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,C5,od,22,0,0.95,0.8181818181818182,1.8837793446115974,-0.7320616475967097,-0.185782199748722,21,3,2.860071114909081,250.96012799026835,250.96012799026835,10,500,1,16,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,True,False,ess_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,C5,rfu,22,0,0.95,0.9090909090909091,1.2139627472300019,0.6835890712313611,0.7046204754169021,21,3,2.860071114909081,250.96012799026835,250.96012799026835,10,500,1,16,0.49919639702153074,1.6718505492743434,True,0.42640143271122083,False,False,ess_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,C6,od,22,0,0.95,0.13636363636363635,120.94935866645832,9.442684994858768,0.8677171081725654,21,3,1.0000033891632139,368.074665875269,368.074665875269,1,500,1,24,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,C6,rfu,22,0,0.95,0.13636363636363635,112.55097634869703,9.336798847042617,0.8196600938083425,21,3,1.0000033891632139,368.074665875269,368.074665875269,1,500,1,24,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,C7,od,22,0,0.95,0.9545454545454546,1.2529445067855778,-0.42256923078280456,0.7793429916737695,21,3,1.5608568856401637,500.0,500.0,2,500,1,25,0.49919639702153074,1.6718505492743434,True,0.42640143271122083,False,False,ess_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,C7,rfu,22,0,0.95,0.5454545454545454,61.14904511091013,3.2008985282613285,0.9164537345935024,21,3,1.5608568856401637,500.0,500.0,2,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,C8,od,22,0,0.95,0.0,617.48097951659,-23.936792136771032,0.8350680760212666,21,3,1.0000000113970369,500.0,500.0,1,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,C8,rfu,22,0,0.95,0.045454545454545456,496.22345460129657,6.5415577810417975,0.9215897115645514,21,3,1.0000000113970369,500.0,500.0,1,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,C9,od,22,0,0.95,0.6363636363636364,6.8010723835525475,-1.8549678508065617,0.9261595755980596,21,3,1.1142363330499017,500.0,500.0,3,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,C9,rfu,22,0,0.95,0.5909090909090909,23.927011734493984,1.321277993190194,0.8751682470170129,21,3,1.1142363330499017,500.0,500.0,3,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,D1,od,22,0,0.95,0.7727272727272727,2.16595614975507,-0.9440176006863858,0.7712153115895258,21,3,5.170788339464179,277.8755079162855,277.8755079162855,11,500,1,19,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,D1,rfu,22,0,0.95,0.6363636363636364,8.627132045576888,1.5082997209625957,0.9071224721343973,21,3,5.170788339464179,277.8755079162855,277.8755079162855,11,500,1,19,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,D10,od,22,0,0.95,0.045454545454545456,337.2021069951318,-16.254919270288248,0.7723363551558574,21,3,1.0003035421536632,500.0,500.0,2,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,D10,rfu,22,0,0.95,0.18181818181818182,107.30073585891499,3.169084708364254,0.8288812370968605,21,3,1.0003035421536632,500.0,500.0,2,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,D11,od,22,0,0.95,0.18181818181818182,28.310505215432556,-4.582098876179969,0.37231655482621046,21,3,1.0,500.0,500.0,1,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,True,False,ess_below_floor;particle_diversity_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,D11,rfu,22,0,0.95,0.0,457339.0882481575,622.2178065770487,0.8636489079833891,21,3,1.0,500.0,500.0,1,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,D12,od,22,0,0.95,0.045454545454545456,721.5279890892826,-25.048765054325226,0.8011874860950189,21,3,1.0,500.0,500.0,1,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,D12,rfu,22,0,0.95,0.045454545454545456,915.8336200408594,11.686532281078444,0.8395610307209621,21,3,1.0,500.0,500.0,1,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,D2,od,22,0,0.95,0.9545454545454546,1.2332242436524548,-0.18006726642699902,0.5341123243971168,21,3,1.0008635464947508,271.66075602307706,271.66075602307706,2,500,1,17,0.49919639702153074,1.6718505492743434,True,0.42640143271122083,False,False,ess_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,D2,rfu,22,0,0.95,0.7272727272727273,6.68137685795138,0.362308547112193,-0.09703254691581022,21,3,1.0008635464947508,271.66075602307706,271.66075602307706,2,500,1,17,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,True,False,ess_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,D3,od,22,0,0.95,0.3181818181818182,47.091855773626634,-4.51973713608595,0.6547825247968981,21,3,1.166521360867379,282.8927300506622,282.8927300506622,8,500,1,23,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260728_ER&OxidativeStress_NewProtocol_Replicate2.xlsx,D3,rfu,22,0,0.95,0.5,11.467663935454452,2.265920358110757,0.9026150099164875,21,3,1.166521360867379,282.8927300506622,282.8927300506622,8,500,1,23,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
